,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2019-10-24,139.94,139.39,140.42,138.67,134.936211751256,37278399.0,-29.935275080906166,0.00489249281395615,0.009039366816872466,-0.004146874002916316,27.332458390160365,24.778864346437306,50.18615040953057,0.18895078644780483,-0.051730173584916606,0.24068096003272144,0.6912510819236689,0.49704138350541444,0.7490965515832991,8.744973881552879,0.09371781668383067,1.8199999999999932,1.3176947581812866,0.00201815,0.22570328977707277,0.00073922,0.1299999999999995,1.9522659150865707,0.20226591508657066,135.36891643787658,138.60142857142858,141.8339407049806,4.66447159581205,0.7070481676894033,138.60142857142858,138.46773408491342,139.67666666666665,137.69565873015873,-0.03334821872871229
2019-10-25,140.73,139.34,141.14,139.2,135.697963982808,25959724.0,-17.152103559870646,0.05696437960799523,0.025014371080580054,0.03195000852741518,53.12115609802074,33.91201319536071,74.96978100113726,0.30901463427161957,0.054666939391118496,0.2543476948805011,0.6933045760719782,0.461538427540742,1.0676980235709517,12.350585705630698,0.18792295679333595,3.609999999999985,2.6327304550758353,0.00100907,0.3557546620279197,0.00036961,0.2578571428571418,2.370630459741676,0.43063045974167835,135.5652524567543,138.85928571428573,142.15331897181716,4.744419129894079,0.7839549785110831,138.85928571428573,138.7693695402583,140.35666666666665,138.12182539682541,0.01764717315287998
2019-10-28,144.19,144.4,145.67,143.51,139.034245908343,34912902.0,-14.711729622266335,0.16216208578329755,0.07073027598148589,0.09143180980181166,80.73077098579614,53.7281284913257,237.2547103750386,0.6073472071250876,0.2823996097956692,0.3249475973294184,0.9673542492096942,0.42857139700211755,2.8070105911842784,26.119125758081235,0.40150801131008534,8.52000000000001,6.279943981720359,0.00050454,0.6801340022852287,0.0001848,0.6085714285714293,6.17787973177613,4.017879731776134,135.64920982389475,139.46785714285713,143.2865044618195,5.476024938206272,1.1183004690815486,139.46785714285713,139.49212026822386,144.45666666666665,139.52325396825395,-0.036256995687490454
2019-10-29,142.83,144.08,144.5,142.65,137.722874978075,20589469.0,-28.230616302186707,0.19094839620095433,0.1108029827213087,0.08014541347964563,85.17724672585167,73.0097246032228,153.99361022364394,0.7601588055173636,0.3481689665503561,0.41198983896700747,0.8982575171232874,0.4593877257876795,1.3990658225062362,18.255756715965877,0.22938530734632745,4.590000000000003,3.320312500000002,50.00025227,0.8480802377362124,50.0000924,0.3278571428571431,4.562829100872648,2.7128291008726535,135.67854664430917,139.7957142857143,143.91288192711943,5.890263034803013,0.868491883081321,139.7957142857143,139.93717089912735,143.32666666666668,141.0525079365079,-0.026248204883507473
2019-10-30,144.61,143.52,145.0,142.79,139.439228107396,18496591.0,-10.536779324055434,0.239370237981003,0.15365873447454015,0.08571150350646284,91.55571487471177,85.82124419545316,149.2769540545485,0.9807591370122282,0.45501543843617653,0.5257436985760516,0.8698105516144811,0.4265743168028452,1.8254023136119648,24.859183878028162,0.2632584806497862,5.510000000000019,3.961179007907994,75.00012614,1.09037174967267,75.0000462,0.39357142857142996,4.439785220756278,2.22978522075627,135.4127510213157,140.18928571428572,144.96582040725573,6.814407632698671,0.9627532897668044,140.18928571428572,140.56021477924372,144.13333333333333,142.70342857142856,0.013358995362633718
2019-10-31,143.37,144.9,144.93,142.99,138.243566376858,24605135.0,-22.86282306163011,0.23741921335222488,0.18157889410043507,0.05584031925178981,83.786013989626,86.8396585300631,107.03594156135209,1.0746161029079815,0.4390979234655439,0.6355181794424376,0.807681226499161,0.39610472274549907,0.4565609462031414,17.724644058901998,0.17091245947197786,3.6899999999999977,2.641752577319586,87.50006307,1.1960334363186576,87.5000231,0.2635714285714284,3.995147191322104,2.0551471913221064,135.41759617038508,140.45285714285714,145.4881181153292,7.170037085611729,0.7896714661951963,140.45285714285714,140.9348528086779,143.76333333333335,143.91246031746036,-0.05814006798102824
2019-11-01,143.72,144.26,144.42,142.97,138.581051542736,33128366.0,-19.383697813121216,0.24188979446751252,0.20168252755612756,0.04020726691138496,84.59453498098861,86.64542128177543,86.60794735510039,1.1600606695857323,0.4196339921146357,0.7404266774710966,0.7499897103206494,0.36924009969224986,0.20416683233266544,19.12929287466459,0.19119669876203543,4.1699999999999875,2.988176280902893,93.75003154,1.2928222139450156,93.75001155,0.297857142857142,3.113794232479137,1.6637942324791481,135.4766404237253,140.7507142857143,146.0247881477033,7.49420546638646,0.7814983058623578,140.7507142857143,141.30620576752085,143.70333333333335,144.7235634920635,-0.09652631791432018
2019-11-04,144.55,144.83,145.0,144.16,139.381373507532,16911999.0,-11.133200795228415,0.25892253732802645,0.2207625308134272,0.03816000651459925,82.41833737217848,83.59962878093098,93.02298448255706,1.2663550930226108,0.4207427324412114,0.8456123605813994,0.7378475881548896,0.3428658068570892,0.020358748826316088,22.507992851354242,0.14451988360814827,2.980000000000018,2.1049657413293907,96.87501577,1.4124580118555343,96.87500578,0.21285714285714416,3.261288334815248,2.4212883348152445,135.34511913971798,140.96357142857144,146.5820237174249,7.971495375598402,0.8191651710332882,140.96357142857144,141.73871166518475,144.57,145.22248412698414,-0.07085447857133305
2019-11-05,144.46,144.97,145.02,143.91,139.294591607735,18250172.0,-12.027833001987897,0.26828663348650345,0.23660389837111928,0.031682735115384164,86.29515878984616,84.43601038100438,76.57002715249224,1.3338125430099694,0.39056014594285593,0.9432523970671135,0.6851441890009689,0.3362325349387257,-0.6095607286248984,21.913210249920574,0.20716112531969355,4.050000000000011,2.8844099423118092,98.43750788,1.490210501554742,98.43750289,0.2892857142857151,2.9184498901732354,1.8084498901732218,135.36748822097883,141.25285714285715,147.13822606473548,8.33309717186975,0.7724674442430103,141.25285714285715,142.10155010982677,144.46333333333334,145.45876190476193,-0.019346680437369458
2019-11-06,144.06,144.37,144.52,143.2,138.908894275303,16575798.0,-16.003976143141053,0.2624861695034381,0.24523132208189224,0.01725484742154587,86.30927740860086,85.00759119020846,55.53618633733517,1.351067903686129,0.32625240529521227,1.0248154983909168,0.6362053183580425,0.36293021101453155,-1.2350012891453965,19.144546806380504,0.22724908996359858,4.3700000000000045,3.12835564464171,99.21875394,1.513498505872434,99.21875144,0.31214285714285744,2.1573232381501555,0.8373232381501339,135.5815716946398,141.565,147.5484283053602,8.453259358401027,0.7084925123749606,141.565,142.36267676184985,143.92666666666668,145.3766746031746,-0.028765974319340554
2019-11-07,144.26,143.84,144.88,143.77,139.101742941519,17786715.0,-14.015904572564619,0.26212278369269937,0.2508618092854946,0.011260974407204749,84.10026190436734,85.56823270093808,57.84624599231864,1.3634227693775358,0.27088581678929513,1.0925369525882407,0.6164763670467527,0.33700662451349356,-1.163573706205117,20.121344961332298,0.3994169096209908,6.849999999999994,4.985081144021537,99.60937697,1.5312458518311303,99.60937572,0.4892857142857139,2.2643468063967873,1.154346806396802,136.3986351174809,142.05428571428573,147.70993631109056,7.962660990292207,0.6950009329572433,142.05428571428573,142.6156531936032,144.3033333333333,145.17621428571428,-0.040786194586239465
2019-11-08,145.96,143.98,145.99,143.76,140.740956604354,16752939.0,-0.28901734104047616,0.29661499086667487,0.2661128698125547,0.030502121054120146,87.99314137178544,86.13422689491784,77.23395814737717,1.4606120046175306,0.294460041623432,1.1661519629940986,0.6517280551148428,0.3129347227625297,-0.3186783071682516,28.07520190263237,0.4223219293325853,7.530000000000001,5.439572347034603,99.80468848,1.6409109898177405,99.80468786,0.5378571428571429,2.9284338988772163,0.6984338988771981,136.98547754538805,142.59214285714287,148.1988081688977,7.863919006213279,0.8003440508385751,142.59214285714287,143.0615661011228,145.23666666666668,145.24796031746033,0.03507196395370083
2019-11-11,146.11,145.34,146.42,144.73,140.885593104016,14370178.0,-2.8677150786306616,0.3242781203402049,0.28550128665510477,0.038776833685100154,94.44861941034355,88.84734089549875,94.61194392978092,1.5330664575422759,0.2935315956385418,1.239534861903734,0.6358903368923524,0.2905822425652061,-0.22644387301153607,28.749361641052303,0.6118090452261307,9.740000000000009,7.142333357776644,99.90234424,1.7239657472293004,99.90234393,0.6957142857142864,2.9519760456935558,1.261976045693558,138.6003224355384,143.28785714285715,147.9753918501759,6.542821981970604,0.8010263425608981,143.28785714285715,143.46802395430643,145.75333333333333,145.55103174603178,0.0811816012871915
2019-11-12,147.07,146.28,147.57,146.06,141.811266701852,18648712.0,-5.617977528089879,0.36393009374337826,0.31164422235119593,0.052285871392182326,100.0,94.14725359404297,161.7293791056281,1.632956411543205,0.31473723971157663,1.3182191718316283,0.6726124556857563,0.2698263680962628,0.3539616703416067,33.07300762435729,0.6139912554653335,9.829999999999984,7.16263480034974,99.95117212,1.836922889442036,99.95117196,0.702142857142856,3.6217125729344275,2.1117125729344366,140.2970956068692,143.99,147.68290439313083,5.129390086993287,0.9170159408579737,143.99,143.94828742706557,146.9,146.08646031746034,0.06172760597093595
2019-11-13,147.31,146.74,147.46,146.28,142.042685101311,17444230.0,-3.1063321385900955,0.3973170594586427,0.3402018347203449,0.05711522473829783,100.0000000000001,98.14953980344785,162.70250093318484,1.7112092742694642,0.3143920819502688,1.3968171923191954,0.6245687088510595,0.2505530560893869,0.3295285937332931,34.1488518931361,0.543911439114391,7.3700000000000045,5.2665428040588855,99.97558606,1.9266246488878096,99.97558598,0.5264285714285718,3.063484229876508,1.883484229876501,141.20103066695825,144.51642857142858,147.8318264758989,4.588264375536605,0.9213025870597163,144.51642857142858,144.3965157701235,147.01666666666668,146.68111904761903,0.08099303368738626
2019-11-14,148.06,147.02,148.41,147.0,142.76586759962,19755100.0,-6.076388888888795,0.43671070192068673,0.3723714571204588,0.0643392448002279,100.0000000000001,100.00000000000001,168.28837459956222,1.801548393501463,0.3237849609458139,1.477763432555649,0.647813801075983,0.23265640922585923,0.5843190984349107,37.52845022355663,0.5425610658771282,7.3300000000000125,5.208555389753438,99.98779303,2.0295644626117735,99.98779299,0.5235714285714295,3.5250196658929553,2.1150196658929588,141.97622082114245,145.04,148.10377917885754,4.2247368710115065,0.9928553632129162,145.04,144.88498033410704,147.82333333333332,147.37208730158727,0.12411188155957381
2019-11-15,149.97,148.93,149.99,148.27,144.607572361982,23508807.0,-0.2724795640328348,0.5000547025658659,0.41493253893559456,0.08512216363027136,100.0000000000001,100.0000000000001,184.7720637256025,1.9694348630727916,0.3933371444137139,1.5760977186590777,0.7143985295705565,0.21603809428115497,1.0861219863020128,45.23658104421634,0.48327759197324394,5.780000000000001,4.008599764200015,99.99389652,2.2169061103512036,99.9938965,0.4128571428571429,4.427017043773901,2.7070170437739023,141.5231284821739,145.45285714285714,149.3825858035404,5.403439626935143,1.0747397908584193,145.45285714285714,145.5629829562261,149.41,148.3592936507936,0.2107202128403602
2019-11-18,150.34,150.07,150.55,148.98,144.964342394482,21554762.0,-2.7061855670103996,0.5485319532541754,0.4594656770417882,0.08906627621238716,100.0,100.00000000000001,159.75368432015807,2.106633290624359,0.4244284575722248,1.682204833052134,0.7033700631726597,0.20060680183250104,0.7428875501243944,46.610853416827226,0.6845943482224223,7.509999999999991,5.257999019813758,99.99694826,2.371502188317038,99.99694825,0.5364285714285708,4.3500814379373764,2.780081437937355,141.61318526963234,145.9892857142857,150.36538615893906,5.995098096743602,0.9970994542675462,145.9892857142857,146.19991856206263,149.95666666666668,149.4264603174603,0.2047660340465193
2019-11-19,150.39,150.88,151.33,150.2,145.012554561036,23960164.0,-11.24401913875628,0.5830731519643586,0.5006681686826451,0.08240498328171353,100.0,100.0,143.73358265437813,2.1988875024559036,0.41334613552301547,1.7855413669328881,0.7088436300888984,0.18627774455875099,0.15445555840535166,46.80512310083657,0.625541125541122,5.779999999999973,3.996957333517718,99.99847413,2.4776567046681635,99.99847412,0.4128571428571409,4.571403912879049,3.441403912879025,141.55878405467442,146.40214285714288,151.24550165961134,6.616513539961691,0.9116830184896342,146.40214285714288,146.75859608712096,150.64,150.32976984126984,0.2295687253478218
2019-11-20,149.62,150.31,150.84,148.46,144.761851294955,25720060.0,-20.454545454545514,0.561582046938521,0.520972794767937,0.040609252170583976,89.93697283070469,96.64565761023486,94.27266206063442,2.2055716230372013,0.33602420488345053,1.8695474181537508,0.6582119422254057,0.297257905661696,-0.6229113754845909,38.45004415587327,0.7126567844925898,6.25,4.359349933737881,99.99923706,2.4909661493131523,99.99923706,0.44642857142857145,3.699883391161819,1.3198833911618237,142.05351530116715,146.84857142857143,151.6436275559757,6.530613244319699,0.7889881262900709,146.84857142857143,147.14011660883818,149.64000000000001,150.80784126984128,0.17675415511974735
2019-11-21,149.48,149.4,149.8,148.5,144.626397083076,18576083.0,-22.755227552275738,0.5375897322826588,0.526511773939511,0.011077958343147842,78.02961923997735,89.32219735689397,71.43378813531157,2.1808557037699643,0.24904662849297088,1.9318090752769934,0.6111968034950196,0.276025198114432,-0.8708283955808785,36.924195226995195,0.672897196261681,5.759999999999991,4.0077929306985745,84.29305887,2.469788564193948,99.01781856,0.41142857142857076,2.3478989390069103,1.047898939006899,142.62348036935424,147.26000000000002,151.8965196306458,6.297052330090694,0.7394037097704218,147.26000000000002,147.4521010609931,149.26,150.92600793650794,0.1671826645373044
2019-11-22,149.59,150.07,150.3,148.82,144.732825392409,15841680.0,-21.402214022140274,0.5221454546713958,0.5250563341834726,-0.0029108795120768027,66.82455630093828,78.2637161238734,69.87224157955917,2.146001144320735,0.17135365523499324,1.9746474890857417,0.6032541746739467,0.2563091125348297,-0.9383744138740663,37.5069681515524,0.6428571428571416,5.039999999999992,3.486682808716701,42.14652944,2.437070204116651,96.8161468,0.35999999999999943,2.5628457471393347,1.0828457471393165,143.09985461678914,147.61999999999998,152.1401453832108,6.124028428682878,0.7179133449243906,147.61999999999998,147.73715425286068,149.57000000000002,150.83423809523813,0.1368674449296387
2019-11-25,151.23,150.0,151.35,149.92,146.31957473156,22428585.0,-1.472392638036868,0.5449280452499906,0.531680237872312,0.013247807377678611,75.41109503739185,73.42175685943577,97.34665882814086,2.1940215482756003,0.17549924735188682,2.0185223009237134,0.6351645907686636,0.23800131878234185,-0.15907652487703625,45.57990747250147,0.7209797657081993,6.769999999999982,4.686418385712295,46.07925685,2.4938232496256205,98.4080734,0.48357142857142726,3.1471329808540816,1.7171329808540747,143.59061479786178,148.10357142857143,152.61652805928108,6.094325190376921,0.8463836268837507,148.10357142857143,148.2028670191459,150.83333333333334,150.91963492063496,0.21911810408513932
2019-11-26,152.03,151.36,152.42,151.32,147.093598799439,24635100.0,-4.503464203233099,0.5756329346579354,0.5463311368008532,0.0293017978570822,87.31844862811916,76.51803332214972,118.80711545169119,2.258294499120609,0.19181775855751626,2.066476740563093,0.6662242628566156,0.22100122458360313,0.083818043431312,49.03830401428999,0.8140960163432079,7.969999999999999,5.532417048452033,60.54861662,2.568179631177685,99.2040367,0.5692857142857142,3.7068485834068667,2.6068485834068724,144.33653593331832,148.67285714285714,153.00917835239596,5.833373075452674,0.8870957310263347,148.67285714285714,148.71315141659312,151.92333333333332,151.22005555555558,0.27502446777764256
2019-11-27,152.32,152.33,152.5,151.52,147.374182524044,15201293.0,-2.059496567505792,0.6016152381894005,0.5647591705970356,0.03685606759236493,98.52351156715822,87.08435174422304,117.93839183720807,2.304752600424706,0.19062068788929043,2.1141319125354157,0.6243511012240011,0.20521542282763147,0.07221638655459349,50.27200290461404,0.8157894736842112,8.060000000000002,5.587134340773605,74.03479454,2.6232287608330296,99.60201835,0.5757142857142858,3.3059354389526163,2.3259354389526266,145.28441158505518,149.24857142857144,153.2127312720877,5.312157839197082,0.8873996877865755,149.24857142857144,149.19406456104738,152.11333333333332,151.66289682539684,0.2714624578069011
2019-11-29,151.38,152.1,152.3,151.28,146.464704244287,11977300.0,-14.414414414414455,0.5520466963558338,0.5605216791833016,-0.008474982827467836,81.86532674556187,89.23576231361305,96.21691105032663,2.263567100479321,0.1195481503551239,2.144018950124197,0.5797545939937152,0.2077000354828013,-0.6000037747957057,38.56282089799857,0.5942982456140353,5.4199999999999875,3.7133461222252584,48.78629948,2.583020322823103,97.56537636,0.38714285714285623,2.8144773804256147,1.7944773804256045,145.9856284606615,149.6357142857143,153.2858001107671,4.878629199555031,0.7389376302214022,149.6357142857143,149.4855226195744,151.65333333333334,151.93466666666666,0.29376413176254723
2019-12-02,149.55,151.81,151.83,148.32,144.694124189016,27473616.0,-45.80745341614892,0.39971226400848553,0.5069185407916963,-0.10720627678321076,48.53199341222854,76.30694390831617,7.509578544062118,2.099716345209771,-0.035442083931541024,2.135158429141312,0.5383435515655927,0.40429289009117325,-1.4794860772794627,19.105300654168097,0.31851851851851964,3.4399999999999977,2.3543905276846195,24.39314974,2.409031258379912,85.16219327,0.24571428571428555,2.3358803963688786,-1.1741196036311408,146.7940176622545,149.8814285714286,152.96883948060267,4.119804486254577,0.4463258080672463,149.8814285714286,149.49411960363113,149.9,151.73079365079363,0.27388718634516
2019-12-03,149.31,147.49,149.43,146.65,144.461916968652,25192145.0,-51.28617363344048,0.2908473567662411,0.43489481278321124,-0.1440474560169701,15.198660078895209,48.531993412228495,-83.00007016066809,1.933271009793856,-0.161509935477965,2.094780945271821,0.49989044073947886,0.4947005407989457,-1.2751992498827347,16.789038594886218,0.2222222222222235,2.240000000000009,1.5230842455973408,12.19657487,2.231039794809618,64.43103555,0.16000000000000064,-0.03957032314696107,-2.819570323146962,147.34612199319707,150.04142857142855,152.73673514966003,3.5927498210247397,0.3643144016833,150.04142857142855,149.46957032314697,148.46333333333334,151.2035476190476,0.3293838797512647
2019-12-04,149.85,150.14,150.18,149.2,144.98438321447,17580617.0,-45.29914529914544,0.23619204449309,0.3686605566865042,-0.1324685121934142,3.72787981161185,22.486177767578493,-22.0719621716438,1.8126097306596876,-0.22573697168970686,2.0383467023493944,0.5177554092580875,0.4593647878847353,-0.6169979503313198,20.53365259538075,0.24470134874759153,2.539999999999992,1.7242549725069527,6.09828744,2.101662408850075,38.28780025,0.18142857142857086,0.6597057199392964,-0.3202942800607218,147.98414030929794,150.22285714285712,152.4615739764163,2.980527565695589,0.41672525589930265,150.22285714285712,149.5202942800607,149.74333333333334,150.66027777777776,0.3448922750766383
2019-12-05,149.93,150.05,150.32,149.48,145.061785621258,17880601.0,-43.931623931623854,0.20179095651452786,0.31303735662917875,-0.1112464001146509,8.0197069631015,8.982082284536142,-23.42370538450461,1.7026212006813068,-0.26858040133447014,1.971201602015777,0.490772880025366,0.4265530173215399,-0.3070004097149646,21.100131454991686,0.19258496395468677,1.8700000000000045,1.263001485884104,3.04914372,1.983092036189845,19.14390012,0.1335714285714289,0.7450782906140319,-0.09492170938597155,148.45158351381528,150.35642857142855,152.26127362904182,2.5337726836313537,0.38806738644589545,150.35642857142855,149.57492170938596,149.91,150.20326984126982,0.3343045396251087
2019-12-06,151.75,150.99,151.87,150.27,146.822690375681,16410400.0,-12.82051282051283,0.24217920705373996,0.28941797343736586,-0.047238766383625896,23.990099233635323,11.912562002782849,69.46004643151045,1.7053946400746725,-0.21264556955288372,1.9180402096275562,0.566431960023555,0.39608494465571564,0.69625794304548,32.83112082708532,0.1850311850311856,1.7800000000000011,1.1869040474761627,1.52457186,1.9863321075726503,9.82502657,0.12714285714285722,2.0050678518654763,0.405067851865482,148.46466639101862,150.48357142857142,152.50247646612422,2.683223182952024,0.8136424318807163,150.48357142857142,149.86493214813453,151.29666666666665,150.1854920634921,0.376065898107537
2019-12-09,151.36,151.07,152.21,150.91,146.44535364259,16741350.0,-19.487179487179272,0.2468095773678856,0.27521517474753915,-0.028405597379653535,31.845893786381623,21.285233327706106,71.61716171617194,1.667665724624129,-0.2002995880027416,1.8679653126268707,0.5502582485933013,0.3677931628945931,0.3050437934158354,28.424711254405516,0.10580912863070692,1.0200000000000102,0.6784621524544434,0.76228593,1.9455779388946155,4.91251328,0.07285714285714359,2.1457254716167427,0.8457254716167313,148.49043718524163,150.55642857142857,152.6224199576155,2.744474488124255,0.694475987156593,150.55642857142857,150.06427452838327,151.49333333333334,150.37984920634918,0.32175095473676624
2019-12-10,151.13,151.29,151.89,150.76,146.222821723075,16481060.0,-23.418803418803524,0.23713270188265353,0.2625210171259106,-0.025388315243257048,36.49970015045137,30.778564390156063,50.070989115002035,1.6072890322292892,-0.2085410243180652,1.8158300565473544,0.510954087979494,0.35223650840212256,0.0714616555284122,25.774828426767638,0.07535641547861605,0.7400000000000091,0.49205399295166513,0.38114296,1.8799985711668796,2.45625664,0.052857142857143505,1.6836287420678104,0.553628742067815,148.52524480052048,150.6092857142857,152.69332662805093,2.767479978251493,0.6249289978605843,150.6092857142857,150.20637125793218,151.26,150.66550000000004,0.2827959025499179
2019-12-11,151.7,151.54,151.87,150.33,146.774313871439,18860001.0,-13.675213675213882,0.2503614735907488,0.2584678359475233,-0.008106362356774532,33.331809910927085,33.89246794925332,45.86040082930209,1.5767419182607796,-0.19127051062926004,1.7680124288900396,0.47445736740953015,0.3577910435162551,0.35521235521232497,29.649010152271536,0.21621621621621445,2.079999999999984,1.3901884774762625,0.19057148,1.8464851174723833,1.22812832,0.14857142857142744,1.4644782431254555,-0.07552175687453655,148.68054873924535,150.75785714285715,152.83516554646894,2.7558210802152106,0.7267700971855566,150.75785714285715,150.40552175687455,151.3,151.04841269841273,0.30378608281332004
2019-12-12,153.24,151.65,153.44,151.02,148.264310202105,24645366.0,-2.9455081001471095,0.31057092282673837,0.27583553157392837,0.03473539125281,43.78448272164767,37.871997594342,118.33309762881417,1.6279153016859027,-0.11207770176330967,1.7399930034492124,0.5527104125945632,0.33223454040795114,1.059216168848227,38.9243053742841,0.34119782214156225,3.7600000000000193,2.5153866738025283,1.58609823,1.9015904905375294,4.1612688,0.26857142857142996,2.65654781070873,0.23654781070874265,148.71982182264995,151.02642857142857,153.3330353202072,3.0545736538922403,0.9798328604872846,151.02642857142857,150.78345218929127,152.5666666666667,151.72373809523813,0.31707631638148265
2019-12-13,154.53,153.0,154.89,152.83,149.512424011559,23850062.0,-4.368932038834783,0.3858131610476846,0.3124947413985138,0.0733184196491708,63.33812622468963,46.81813961908809,191.89383715699606,1.7293466310845247,-0.00851709789175037,1.737863728976275,0.6168025259806651,0.3085035018073832,1.434950217710901,45.416246852892456,0.40491803278688543,4.939999999999998,3.3023597834079803,6.62863527,2.011603419235769,12.70951454,0.3528571428571427,3.607008102614202,1.5470081026142282,148.59719539759135,151.37928571428571,154.16137603098008,3.6756552305911936,1.066249461206909,151.37928571428571,151.28299189738578,154.08333333333334,152.69573015873016,0.3275240518452816
2019-12-16,155.53,155.11,155.9,154.82,150.479954096406,24152770.0,-4.000000000000048,0.4570252452280325,0.3606715760083534,0.09635366921967908,83.46380967080873,63.528806205715306,209.52511215669082,1.8529214348628216,0.09204616470923699,1.7608752701535846,0.6448880598391904,0.2864675373925701,1.396147734474841,49.865036368330074,0.37197231833910127,4.300000000000011,2.843351186933817,15.72737788,2.1462427854337705,25.65054878,0.30714285714285794,4.050740355598975,2.970740355598963,148.1823280580594,151.6864285714286,155.1905290847978,4.6201898829981705,1.048439094984152,151.6864285714286,151.84925964440103,155.41666666666666,153.8552857142857,0.2894723376298022
2019-12-17,154.69,155.45,155.71,154.45,149.667228825134,25443527.0,-13.08108108108117,0.45095604003186995,0.3907663973495256,0.060189642682344335,84.11086792408956,76.97093460652927,143.26511185150005,1.884008164464035,0.0985063154483603,1.7855018490156747,0.598824626993534,0.2924341418645297,0.3296916413472598,39.5742682263116,0.22931034482758603,2.6599999999999966,1.7496546734197176,24.70522314,2.1810782943849745,34.36347298,0.18999999999999975,3.4819749748524202,2.221974974852401,148.04522132315523,151.87642857142856,155.7076358197019,5.045163735163137,0.8671912332384879,151.87642857142856,152.2280250251476,154.95,154.7458095238095,0.21039032849072534
2019-12-18,154.37,154.3,155.48,154.18,149.357619197983,24132379.0,-16.540540540540547,0.4280413329273808,0.4031913758754774,0.024849957051903404,74.72011991699621,80.7649325039648,106.31244857176434,1.8713838544949795,0.06870560438344375,1.8026782501115357,0.5560514393511387,0.29083170315991913,-0.33333641806801817,35.75004848603903,0.17626827171109305,2.0500000000000114,1.345850840336142,31.97948897,2.168533352923646,39.04411544,0.14642857142857224,2.9663783115387616,1.6663783115387787,147.98395751502392,152.02285714285716,156.0617567706904,5.313542586609667,0.7905671189459612,152.02285714285716,152.51362168846123,154.67666666666665,155.2762222222222,0.20745785687028603
2019-12-19,155.71,154.0,155.77,153.75,150.654109511679,25813825.0,-2.054054054054033,0.4441908801441986,0.4168578772983845,0.02733300284581408,68.02110968388983,75.6173658416585,98.4933892440597,1.9221778392902422,0.09559967134296521,1.826578167947277,0.5163334793974859,0.30077229579135395,-0.01981705918513419,42.8157228540027,0.35993349958437343,4.3300000000000125,2.8603514334786713,46.91421861,2.2247232199015343,53.14046472,0.30928571428571516,2.830194536666937,0.810194536666927,147.8940919428342,152.33214285714286,156.77019377145152,5.8268082245395405,0.8805563757692197,152.33214285714286,152.93980546333307,155.07666666666668,155.74272222222223,0.26772452199869723
2019-12-20,157.41,157.35,158.49,156.29,152.298910655921,53599613.0,-9.121621621621722,0.4904173193421558,0.441377691312975,0.049039628029180826,78.67103758886368,73.80408906324986,142.02523853493386,2.0446947126267787,0.17449323574360132,1.8702014768831774,0.6737382308690939,0.2792885603776858,0.48336010600166385,50.28527647325059,0.6605042016806707,7.859999999999985,5.255767301905707,73.4571093,2.359030692153567,76.57023236,0.5614285714285704,4.9541685984446815,2.7541685984446644,148.0365140764213,152.89357142857142,157.75062878072154,6.353514155981678,0.9649346552835375,152.89357142857142,153.53583140155533,157.39666666666665,156.42622222222226,0.22794889960191098
2019-12-23,157.41,158.12,158.12,157.27,152.298910655921,17726283.0,-11.62540365984941,0.5192593557535382,0.4673382461264961,0.051921109627042106,92.89584191068901,79.86266306114747,125.68236905891042,2.1228162064141145,0.20209178362474955,1.920724422789365,0.6256140715213014,0.2593393774935654,0.07078875003408991,50.2852764732506,0.694682675814751,8.099999999999994,5.424954792043396,86.72855465,2.4457106921348384,88.28511618,0.5785714285714282,4.067612785318715,3.217612785318721,148.5314015676783,153.47214285714287,158.41288414660744,6.438616412704396,0.8985087370648256,153.47214285714287,154.0523872146813,157.6,157.10500793650797,0.19916588092821422
2019-12-24,157.38,157.48,157.71,157.12,152.269884753375,8989150.0,-12.319644839067823,0.536949451338215,0.4905419811970691,0.046407470141145934,99.54234990646735,90.36974313533996,105.83904232332878,2.1627624302541903,0.19363040597186032,1.96913202428233,0.5809273521269227,0.25152942195831113,-0.25797432964802564,49.88457894282944,0.6753363228699549,7.530000000000001,5.025025025025026,93.36427732,2.491232157019624,94.14255809,0.5378571428571429,3.213931080609541,2.6239310806095375,149.12446449787956,154.01,158.89553550212042,6.344439324875571,0.8448956617485789,154.01,154.49606891939047,157.40333333333334,157.61317460317463,0.1601212194998052
2019-12-26,158.67,157.56,158.73,157.4,153.517998562829,14526927.0,-0.7092198581560516,0.572992439363884,0.5180254672526741,0.05496697211120993,99.54234990646735,97.32684724120786,118.38081853413442,2.249901869827056,0.22461587643578085,2.0252859933912752,0.6122896841178554,0.23356303467557463,0.1692641511132306,55.39220139247299,0.7071197411003229,8.73999999999998,5.829387047288722,96.68213866,2.588089870919589,97.07127904,0.6242857142857129,3.6774069365282287,2.3474069365282446,149.76008122664112,154.6342857142857,159.5084902019303,6.304170469219935,0.9139869691499644,154.6342857142857,155.05259306347176,158.26666666666665,158.15917460317462,0.17809303932599901
