,close,open,high,low,adjusted close,volume,WILLR_7,SMI_4_7_5,SMIs_4_7_5,SMIo_4_7_5,STOCHRSIk_7_14_3_3,STOCHRSId_7_14_3_3,CCI_7_0.015,MACD_7_26_9,MACDh_7_26_9,MACDs_7_26_9,DMP_7,DMN_7,CFO_7,CMO_7,ER_7,MOM_7,ROC_7,STC_7_7_14_0.5,STCmacd_7_7_14_0.5,STCstoch_7_7_14_0.5,SLOPE_7,BULLP_7,BEARP_7,BBL_7_2.0,BBM_7_2.0,BBU_7_2.0,BBB_7_2.0,BBP_7_2.0,SMA_7,EMA_7,VWAP_D,HMA_7,CMF_20
1999-11-01,77.62,80.0,80.69,77.37,0.588966481387578,2487300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,78.56,,
1999-11-02,80.25,78.0,81.69,77.31,0.608922444361674,3564600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,79.75,,
1999-11-03,81.5,81.62,83.25,81.0,0.618407217638335,2932700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,81.91666666666667,,
1999-11-04,83.62,82.06,85.37,80.62,0.634493393115553,3384700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,83.20333333333333,,
1999-11-05,88.31,84.62,88.37,84.0,0.670080262449588,3721500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,86.89333333333333,,
1999-11-08,96.37,87.75,97.73,86.75,0.731238080537502,8490400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,93.61666666666667,,
1999-11-09,89.62,94.37,94.5,88.0,0.680020304843529,7224800.0,-39.71596474045054,0.47058823529411764,0.47058823529411764,0.0,,,82.07022954062776,,,,,,-4.182341314119932,,,,,0.0,,0.0,,9.172857142857154,2.672857142857154,73.32691564840948,85.32714285714285,97.32737006587621,28.127573025208374,0.6788656609656925,85.32714285714285,85.32714285714285,90.70666666666665,,
1999-11-10,91.44,88.25,93.25,88.12,0.693830134734348,5159800.0,-30.803134182174364,0.4946343898178187,0.4786036201353514,0.016030769682467305,,,64.41494775762877,,,,2.3868407875542452,0.0,-2.80433695788033,39.8775879077305,0.5058565153733527,13.819999999999993,17.8046895130121,0.0,,0.0,1.9742857142857133,6.39464285714287,1.2646428571428743,76.5392756876475,87.30142857142857,98.06358145520964,24.655158706768827,0.6922743280672212,87.30142857142857,86.85535714285713,90.93666666666667,94.28146825396828,
1999-11-11,92.25,91.59,92.62,89.87,0.699976267817625,2409600.0,-32.02805376972533,0.5189284366746321,0.492045225648445,0.02688321102618707,,,56.03701033405449,,,,1.905671385751197,0.0,-2.208284939992238,42.69143664219834,0.47058823529411764,12.0,14.953271028037383,0.0,,0.0,1.7142857142857142,4.41598214285716,1.6659821428571604,79.54738598467159,89.01571428571428,98.48404258675697,21.27338611394419,0.6707949709522402,89.01571428571428,88.20401785714284,91.58,92.79841269841272,
1999-11-12,90.62,91.94,92.0,87.37,0.687608123464858,2491600.0,-41.554646405610754,0.4550493600087146,0.47971327043520157,-0.024663910426486968,,,11.23771342160351,,,,1.542814713651392,0.4760220922832015,-2.499054135006357,28.564887037022665,0.3523956723338488,9.120000000000005,11.190184049079761,0.0,,0.0,1.3028571428571436,3.1919866071428658,-1.4380133928571297,83.10382915164648,90.31857142857143,97.53331370549638,15.97620990414079,0.5208897670809834,90.31857142857143,88.80801339285713,89.99666666666667,91.72087301587301,
1999-11-15,89.44,89.62,92.87,88.5,0.67865449749169,2320600.0,-60.378732702112195,0.35750351379231476,0.43897668488757263,-0.08147317109525787,,,-15.443329150982938,,,,1.4205201597774355,0.38949766255724144,-1.2554306158958433,18.64453425290436,0.2333600641539693,5.819999999999993,6.96005740253527,0.0,,0.0,0.8314285714285704,3.9039899553571473,-0.4660100446428572,86.24204726999136,91.14999999999999,96.05795273000862,10.768958266612467,0.3257929432016976,91.14999999999999,88.96601004464286,90.27,90.24138888888888,
1999-11-16,91.19,90.0,91.75,88.5,0.691933180079016,2088000.0,-59.562841530054676,0.3466358927029914,0.40819642082604557,-0.06156052812305418,,,-46.51260284022235,,,,1.1719884733838295,0.3213518426929984,1.5571882881894652,28.22683257824069,0.1309090909090907,2.8799999999999955,3.2612388178009235,0.0,,0.0,0.41142857142857076,2.227992466517861,-1.0220075334821388,87.22519678306116,91.56142857142858,95.89766035979599,9.47174340991119,0.45717150402049617,91.56142857142858,89.52200753348214,90.48,89.92238095238093,
1999-11-17,90.25,90.69,94.75,90.0,0.684800630574966,3255100.0,-60.97560975609759,0.28440343199548895,0.36693209121586007,-0.08252865922037111,,,113.71228448275951,,,,1.4818666996715264,0.26687738365480973,-0.31578947368420673,19.412879816611348,0.4112903225806456,-6.1200000000000045,-6.3505240219985515,0.0,,0.0,-0.8742857142857149,5.045994349888389,0.2959943498883888,88.81220394657362,90.68714285714285,92.56208176771207,4.134960814727113,0.3834247732876455,90.68714285714285,89.70400565011161,91.66666666666667,90.16650793650793,
1999-11-18,89.62,91.06,91.12,88.44,0.680020304843529,3257000.0,-69.5121951219512,0.2070363458433593,0.3136335094250265,-0.10659716358166718,,,-100.10883761428039,,,,1.237188726084624,0.4803909347973442,-0.1279210635381578,13.322193117126648,0.0,0.0,0.0,0.0,1.6758613804408498,0.0,0.0,1.4369957624163021,-1.2430042375837047,88.81220394657363,90.68714285714286,92.56208176771209,4.134960814727112,0.21541929949630392,90.68714285714286,89.6830042375837,89.72666666666667,89.94920634920634,
