,close,open,high,low,adjusted close,volume,WILLR_3,SMI_2_3_5,SMIs_2_3_5,SMIo_2_3_5,STOCHRSIk_3_6_3_3,STOCHRSId_3_6_3_3,CCI_3_0.015,MACD_3_26_9,MACDh_3_26_9,MACDs_3_26_9,DMP_3,DMN_3,CFO_3,CMO_3,ER_3,MOM_3,ROC_3,STC_3_3_6_0.5,STCmacd_3_3_6_0.5,STCstoch_3_3_6_0.5,SLOPE_3,BULLP_3,BEARP_3,BBL_3_2.0,BBM_3_2.0,BBU_3_2.0,BBB_3_2.0,BBP_3_2.0,SMA_3,EMA_3,VWAP_D,HMA_3,CMF_20
2004-08-19,100.335,100.01,104.06,95.96,2.51614208958723,44659000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,100.11833333333333,,
2004-08-20,108.31,101.01,109.08,100.5,2.71613444683503,22834300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,105.96333333333332,,
2004-08-23,109.4,110.76,113.48,109.05,2.74346882544319,18256100.0,-23.287671232876693,1.0,,,,,92.88332315210762,,,,,,-1.0489031078610285,,,,,0.0,,0.0,,7.465000000000018,3.035000000000011,97.93311490636826,106.015,114.09688509363174,15.24668224993018,0.7094189635699766,106.015,106.01499999999999,110.64333333333333,111.27416666666669,
2004-08-24,104.87,111.24,111.6,103.57,2.62986815104413,15247300.0,-66.3328197226502,0.33357852151526346,,,,,-37.56266872348603,,,,2.446315789473685,2.5957894736842118,-0.893169320746335,-2.941547784370583,0.33357852151526346,4.535000000000011,4.519858474111737,0.0,,0.0,1.5116666666666703,6.157499999999999,-1.8725000000000023,103.66560175886957,107.52666666666669,111.3877315744638,7.181595091692816,0.1559671062118442,107.52666666666669,105.4425,106.68,102.78666666666668,
2004-08-25,106.0,104.76,108.0,103.88,2.65820562611497,9188600.0,-75.47931382441973,0.2592895393042555,0.530956020273173,-0.2716664809689175,,,-62.49036237471084,,,,1.4301538461538468,1.5175384615384626,0.8899371069182206,13.682316201767843,0.34222222222222254,-2.3100000000000023,-2.132767057520083,0.0,,0.0,-0.7700000000000008,2.2787500000000023,-1.8412500000000023,102.90625254752455,106.75666666666667,110.6070807858088,7.213440133279039,0.4017421706791295,106.75666666666667,105.72125,105.96,105.81,
2004-08-26,107.91,104.95,107.95,104.66,2.70610348220818,7094800.0,-45.95267745952674,0.4124463482690647,0.4914527962718036,-0.07900644800273893,,,64.99999999999707,,,,0.8811374407582943,0.9349763033175363,0.12047076267247481,38.75734645210954,0.19682959048877285,-1.490000000000009,-1.3619744058500995,0.0,0.6781250000000085,0.0,-0.4966666666666697,1.1343750000000057,-2.1556250000000006,103.75076372840921,106.25999999999999,108.76923627159077,4.722823774874421,0.8287852998701385,106.25999999999999,106.815625,106.83999999999999,109.05333333333333,
2004-08-27,106.15,108.1,108.62,105.69,2.66196723785004,6211700.0,-52.109704641350085,0.08719456194682132,0.35670005149680956,-0.2695054895499882,,,48.27586206896586,,,,0.803984962406016,0.5933233082706774,-0.5762286073166347,-0.9954314652803676,0.26666666666666783,1.2800000000000011,1.2205587870697063,0.0,0.34174107142857224,0.0,0.426666666666667,2.1371875000000102,-0.7928124999999966,104.95228236989476,106.68666666666667,108.42105096343857,3.2513609262736494,0.34528611459826886,106.68666666666667,106.4828125,106.82,105.58833333333335,
2004-08-30,102.01,105.28,105.49,102.01,2.55814675396216,5196700.0,-100.0,-0.49518177592240475,0.07273944235707147,-0.5679212182794762,,,-100.00000000000058,,,,0.5193297717338521,1.6861777561923241,-0.3888507662646424,-50.76502823258989,0.5108834827144687,-3.989999999999995,-3.7641509433962215,0.0,-0.7143590561224471,0.0,-1.3299999999999983,1.243593749999988,-2.2364062500000017,100.4104133146615,105.35666666666667,110.30292001867184,9.38954032715254,0.16169680074010445,105.35666666666667,104.24640625,103.17,99.64666666666668,
2004-08-31,102.37,102.32,103.71,102.16,2.56717462212632,4917800.0,-94.55370650529503,-0.5152000874059006,-0.12324040089725254,-0.3919596865086481,,,-58.22183858437619,,,,0.3391911181601908,1.1012973830293404,0.7326365146040406,-41.487738692210534,0.8849840255591055,-5.539999999999992,-5.133907886201457,0.0,-0.9123435222303158,0.0,-1.846666666666664,0.40179687499998806,-1.148203125000009,99.7649232317614,103.51,107.25507676823861,7.236164173970832,0.34780018267340235,103.51,103.308203125,102.74666666666667,101.86000000000001,
2004-09-01,100.25,102.7,102.97,99.67,2.51401050960402,9138200.0,-90.03436426116839,-0.6927420585678882,-0.3130742867874644,-0.37966777178042377,,,-100.00000000000054,,,,0.22310781910176866,1.5765609514370635,-0.4123025768910708,-62.09258214688261,0.8912386706948643,-5.900000000000006,-5.558172397550641,0.0,-1.3070031855216513,0.0,-1.9666666666666686,1.190898437499996,-2.109101562500001,99.6908155271509,101.54333333333334,103.39585113951577,3.648723644123888,0.15092553253278396,101.54333333333334,101.7791015625,100.96333333333332,99.25,
2004-09-02,101.51,99.09,102.37,98.94,2.54560804817859,15118600.0,-46.121593291404416,-0.31609209903851276,-0.31408022420448056,-0.0020118748340322012,36.82955121966108,,-50.9749303621167,,,,0.14742610943558837,1.2893940542869446,0.5549535349555045,-23.363645384645693,0.1336898395721922,-0.5,-0.4901480247034604,0.0,-0.9912383244797525,0.0,-0.16666666666666666,0.7254492187500006,-2.7045507812500063,99.63545380712794,101.37666666666667,103.11787952620539,3.4351353556809,0.5382874881158017,101.37666666666667,101.64455078125,100.94,101.78666666666666,
2004-09-03,100.01,100.95,101.74,99.32,2.50799193082791,5152400.0,-73.44913151364747,-0.45157818438251157,-0.3599128775971576,-0.09166530678535395,41.11623497201358,,-100.0,,,,0.09770929588404294,0.8545690152428052,-0.4599540045995196,-46.282769641864036,0.4836065573770481,-2.3599999999999994,-2.3053628992868997,0.0,-1.058288256324829,0.0,-0.7866666666666665,0.9127246093749903,-1.5072753906250114,99.27424926372777,100.58999999999999,101.90575073627221,2.6160666791375315,0.2795935111375133,100.58999999999999,100.827275390625,100.35666666666667,99.47,
2004-09-07,101.58,101.01,102.0,99.61,2.54736346698829,5847500.0,-23.032069970845615,0.006372192489939838,-0.23781785423479182,0.24419004672473166,74.44956830534692,50.79845149900719,64.3410852713166,,,,0.15222637931525088,0.5675001374811555,0.5037080790181689,0.4560472777047882,0.3071593533487295,1.3299999999999983,1.3266832917705718,0.0,-0.5946220525088108,0.0,0.44333333333333275,0.7963623046875057,-1.5936376953124949,99.58499328731871,101.03333333333335,102.48167337934798,2.867053868719173,0.6887217950545877,101.03333333333335,101.2036376953125,101.06333333333333,102.115,
2004-09-08,102.3,100.74,103.03,100.5,2.56541920331662,4985600.0,-19.676549865229177,0.28751011272793164,-0.06270853191388404,0.3502186446418157,74.44956830534692,63.33845719423581,99.99999999999828,,,,0.44632875216486056,0.377356422641005,-0.13848159009450628,18.392573143402277,0.20844327176780836,0.789999999999992,0.7782484484287183,0.0,-0.18979525793041319,0.0,0.2633333333333307,1.2781811523437625,-1.2518188476562386,99.38443701983475,101.29666666666667,103.20889631349858,3.7755035970224444,0.762346453783833,101.29666666666667,101.75181884765624,101.94333333333333,102.92166666666667,
2004-09-09,102.31,102.5,102.71,101.0,2.56566997743229,4061700.0,-21.052631578947324,0.3813656969088104,0.0853162110270141,0.2960494858817963,100.0,82.96637887023128,55.210237659963965,,,,0.29704111853664733,0.2511385908359968,-0.11566155149384577,18.697773227878603,1.0,2.299999999999997,2.299770022997697,0.0,-0.015957794448056006,0.0,0.7666666666666657,0.6790905761718733,-1.0309094238281205,101.37974801394046,102.06333333333333,102.74691865272621,1.339531636029019,0.680421272713804,102.06333333333333,102.03090942382812,102.00666666666666,102.435,
