,close,open,high,low,adjusted close,volume,WILLR_7,SMI_4_7_5,SMIs_4_7_5,SMIo_4_7_5,STOCHRSIk_7_14_3_3,STOCHRSId_7_14_3_3,CCI_7_0.015,MACD_7_26_9,MACDh_7_26_9,MACDs_7_26_9,DMP_7,DMN_7,CFO_7,CMO_7,ER_7,MOM_7,ROC_7,STC_7_7_14_0.5,STCmacd_7_7_14_0.5,STCstoch_7_7_14_0.5,SLOPE_7,BULLP_7,BEARP_7,BBL_7_2.0,BBM_7_2.0,BBU_7_2.0,BBB_7_2.0,BBP_7_2.0,SMA_7,EMA_7,VWAP_D,HMA_7,CMF_20
2021-11-04,2965.35,2942.49,2994.67,2926.16,148.2675,1920563.0,-14.193735779638928,0.30179334016161696,0.25963062820196503,0.04216271195965193,66.2073752124398,65.15655704193055,159.41256682139758,66.27034575187008,21.188671384136548,45.081674367733534,24.987993354552025,8.776330287480489,0.9817318601273313,33.10276656616041,0.4766946897946153,179.17999999999984,6.431050510198583,50.58593739,34.77448770057208,50.02783534,25.597142857142835,81.90687905962795,13.396879059627736,2865.311768755985,2925.4500000000003,2985.5882312440153,4.111383291050269,0.8317357292909282,2925.4500000000003,2912.763120940372,2962.06,2945.340912698413,0.1545598087650604
2021-11-05,2977.04,2983.39,3006.55,2963.94,148.852,1917737.0,-20.77583779217138,0.3574476178633069,0.29223629142241236,0.06521132644089456,71.39026625784719,65.41054785689722,134.9178398896746,72.6694007159258,22.070181078553816,50.59921963737199,23.11542287533032,7.522568817840418,0.5765314348672707,36.069193730523004,0.21127551224989005,52.690000000000055,1.8017679142373537,75.2929687,37.63685856411939,75.01391767,7.527142857142865,77.71765929472076,35.107659294720634,2862.904629628204,2932.977142857143,3003.049656086082,4.7782515727809765,0.8144089965697106,2932.977142857143,2928.8323407052794,2982.5099999999998,2979.7089285714283,0.13037072546483514
2021-11-08,2980.62,2996.5,3012.295,2968.61,149.031,1152625.0,-21.43316304090416,0.39624527523429576,0.3269059526930402,0.06933932254125558,77.33504022932574,71.64422723320426,100.04425156864313,76.39727405733629,20.638443535971433,55.75883052136486,20.63393389314026,6.447916129577501,0.10716849897960148,37.06626080009367,0.259120521172638,63.63999999999987,2.181708479317646,87.64648435,38.66050433995406,87.50695884,9.091428571428553,70.5157444710403,26.83074447104036,2866.369431272134,2942.0685714285714,3017.767711585009,5.1459806811831275,0.7546358419115419,2942.0685714285714,2941.7792555289598,2987.1750000000006,2996.378174603174,0.13856445261401457
2021-11-09,2978.37,2984.66,2996.69,2944.895,148.9185,972092.0,-22.955645024867355,0.40991860093255067,0.35457683543954366,0.05534176549300701,85.78777231455918,78.17102626724407,52.37827228908744,77.17547732114235,17.133317439821994,60.04215988132036,17.68622905126308,8.914642396780737,-0.7150243733509524,35.516542416527585,0.08557697023196426,17.449999999999818,0.5893438525863521,93.82324217,37.77469061624788,89.33232342,2.4928571428571167,45.763058353280485,-6.031941646719588,2865.469992568563,2944.5614285714287,3023.652864574294,5.372035049799399,0.7137309242137563,2944.5614285714287,2950.9269416467196,2973.318333333333,2996.547698412698,0.18306773359492798
2021-11-10,2917.87,2950.0,2961.4,2890.75,145.8935,1498490.0,-75.18811960027085,0.13135110416893797,0.2801682583493418,-0.1488171541804038,59.38507489875969,74.16929581421489,-63.61043060655984,65.6432022298759,4.480833878844429,61.16236835103147,15.159624901082639,15.376122054383487,-1.6478874756488087,0.035521575067822754,0.276365104076572,47.929999999999836,1.6700697575559014,72.08550495,28.881422008631034,45.00447244,6.847142857142834,18.737293764960214,-51.91270623503988,2894.022969024474,2951.4085714285716,3008.794173832669,3.888692535464248,0.20777886766440062,2951.4085714285716,2942.66270623504,2923.34,2958.7778174603177,0.15843440625291091
2021-11-11,2915.33,2929.79,2950.71,2912.01,145.7665,825874.0,-79.77703731128396,-0.013959816787898512,0.18212556663692836,-0.19608538342482687,32.10125930649038,59.09136883993644,-69.59689640540661,55.97221115297998,-4.152125758441194,60.124336911421175,12.993964200927977,13.17953318947156,-0.7428220573902136,-1.2311065119396325,0.04866676380591467,6.679999999999836,0.22965980781461626,48.61410504,21.841750013391902,22.50223622,0.9542857142856909,14.880470323720147,-23.81952967627967,2897.6953889222737,2952.362857142857,3007.0303253634406,3.7033028029276736,0.1612898095680098,2952.362857142857,2935.82952967628,2926.0166666666664,2917.664087301587,0.1028485722750941
2021-11-12,2973.56,2932.31,2977.0,2908.2201,148.678,1084903.0,-31.868855156526475,0.12105693390561208,0.16176935572648962,-0.040712421820877545,21.752602262315623,37.74631215585526,-16.995373902888986,58.463889365265004,-1.3283580369249393,59.79224740218994,14.893397886509689,11.296742733832767,1.095055854166183,24.378373062757195,0.24160761993262836,41.59999999999991,1.41884609612682,24.30705252,23.33140488270692,15.67967102,5.94285714285713,31.737852742790437,-37.04204725720956,2904.7693417555424,2958.305714285714,3011.842086815886,3.6193941871283704,0.6424665605209692,2958.305714285714,2945.2621472572096,2952.9267,2926.8433333333337,0.12062825918862506
2021-11-15,2969.04,2978.01,2990.99,2951.5,148.452,1175352.0,-35.58764243695758,0.16271710095013095,0.16208527080103674,0.0006318301490942091,41.123090489142726,31.658984019316268,34.14919124065379,58.31637165406937,-1.1807005984964647,59.497072252565836,14.764341045579702,9.68292234328523,0.7088390282958582,21.592683941180276,0.025748377642872487,3.6900000000000546,0.12443725024027702,12.15352626,22.99463371833781,11.26721093,0.5271428571428649,39.78338955709296,0.29338955709317815,2904.957825327766,2958.832857142857,3012.707888957948,3.641640769604975,0.5947298081621168,2958.832857142857,2951.206610442907,2970.5099999999998,2957.7134126984124,0.0871425502553592
2021-11-16,2957.52,2962.99,2975.25,2946.25,147.876,945200.0,-45.0656135587643,0.13152744504446504,0.1518993288821795,-0.02037188383771446,54.198058396635595,39.024583716031344,12.477453564858571,55.10732932399742,-3.511794342854742,58.61912366685216,12.655149467639745,9.04964772281591,0.16680239814823913,14.000686106582778,0.1363699874248987,-19.519999999999982,-0.6556848413188934,6.07676313,20.66524467088675,5.63360546,-2.788571428571426,22.465042167819774,-6.5349578321802255,2904.2468838409077,2956.0442857142853,3007.841687587663,3.50450784000088,0.5142450608750823,2956.0442857142853,2952.78495783218,2959.6733333333336,2971.4399206349203,0.07529147754702048
2021-11-17,2960.94,2960.55,2971.19,2944.8,148.047,979975.0,-33.7455163299981,0.12738773432929001,0.1437287973645497,-0.016341063035259673,47.48469400802845,47.601947631268956,29.210185772366874,52.459988273966246,-4.927308314308739,57.387296588274985,10.847270972262638,7.963983762413611,-0.03179492226893137,15.821108830617924,0.13764162819974704,-19.679999999999836,-0.6602653139279693,3.03838156,18.861300301014126,2.81680273,-2.811428571428548,16.366281625864758,-10.023718374135115,2905.067236072668,2953.2328571428575,3001.398478213047,3.2618911816380023,0.5800066799295635,2953.2328571428575,2954.8237183741353,2958.976666666667,2968.5144841269844,0.1039442907379314
2021-11-18,2996.77,2964.83,3011.61,2957.69,149.8385,1781411.0,-12.278669534999276,0.2672452299156142,0.18490094154823788,0.08234428836737634,61.447539114534685,54.37676383973294,132.3288405771585,55.95350165081527,-1.1470359499677727,57.10053760078304,15.0719465476537,6.826271796354524,0.2500311049182035,33.12388498666967,0.10421386497507984,18.40000000000009,0.6177875817981007,13.91875819,21.240193117229865,13.27897982,2.6285714285714414,46.29971121939843,-7.620288780601641,2900.958326989813,2955.8614285714284,3010.764530153044,3.714863021041559,0.8725524628855399,2955.8614285714284,2965.3102887806017,2988.69,2981.774761904762,0.1000736172748984
2021-11-19,2978.53,2999.5088,3019.33,2977.98,148.9265,1684969.0,-36.72040025236253,0.22464142605434195,0.19814776971693926,0.026493656337402693,68.80970182748199,59.24731165001507,110.42453292053831,54.1344877615752,-2.372839871366274,56.507327632941475,14.02166846941743,5.85109011116102,-0.34974107553535005,18.640491159127993,0.4516753536857813,60.66000000000031,2.0789137281647334,47.61247157,19.950467010529337,18.82227769,8.66571428571433,50.71478341454849,9.364783414548583,2917.8062894960217,2964.5271428571427,3011.247996218264,3.151993630666681,0.6498566072265923,2964.5271428571427,2968.6152165854514,2991.9466666666667,2990.316349206349,0.07886339286427506
2021-11-22,2926.04,2986.65,2996.59,2922.95,146.302,1531460.0,-83.96191518487554,-0.05493571777037937,0.1137866072211664,-0.16872232499154577,53.770463953773465,61.342568298596746,-89.16702982753856,42.634441305869586,-11.09830906165751,53.732750367527096,12.018572973786368,12.876648666709473,-1.0588298763612807,-13.101018130830559,0.05812754409769355,10.710000000000036,0.3673683596711191,44.40648703,12.32329614082255,9.41113884,1.5300000000000051,38.61858756091169,-35.021412439088635,2925.599180597287,2966.057142857143,3006.5151051169987,2.72806357472152,0.005447869567447366,2966.057142857143,2957.9714124390885,2948.5266666666666,2961.96626984127,0.008090555413887035
2021-11-23,2915.64,2923.06,2933.2,2882.3,145.782,1361558.0,-75.66956140991041,-0.20660929392480173,0.006987973505843695,-0.21359726743064544,20.43713062044014,47.67243213389856,-176.04120313143957,32.02914161337276,-17.362887003323472,49.39202861669623,10.301633977531171,16.844270285750927,-0.689985732120636,-18.16220215044813,0.4245711772467383,-57.92000000000007,-1.947833573225362,28.1036204,5.741525204152367,4.70556942,-8.274285714285725,-14.188559329316377,-65.08855932931601,2905.0255662837603,2957.782857142857,3010.540148001954,3.5673538868271812,0.10059684209892773,2957.782857142857,2947.388559329316,2910.3799999999997,2921.6919444444443,0.011587454553106585
2021-11-24,2922.4,2909.47,2924.985,2887.46,146.12,902007.0,-70.7363351091002,-0.24453794209444402,-0.07685399836091887,-0.16768394373352513,2.550836262169882,25.586143612127856,-109.3217922900928,25.260477167410045,-19.305241159428952,44.565718326839,8.829971980741004,14.437945959215082,-0.004998337960920462,-13.164087522317546,0.33636232511178255,-46.63999999999987,-1.5708781289575038,14.0518102,2.060656588511847,2.35278471,-6.662857142857125,-16.156419496986928,-53.68141949698702,2894.1222647065056,2951.12,3008.117735293494,3.8627866907136488,0.24806016544241644,2951.12,2941.141419496987,2911.615,2902.8527380952382,-0.030312809132659536
2021-11-26,2843.66,2886.97,2891.15,2836.85,142.183,1523462.0,-96.26808417360809,-0.4769430218526277,-0.21021700619148848,-0.26672601566113924,2.550836262169882,8.51293438159333,-139.57620977387538,6.239821724983358,-30.660717281484516,36.90053900646787,7.568547412063717,19.605382250755802,-1.0839024355936058,-44.859380990842354,0.5530406061783554,-113.86000000000013,-3.8498471692499163,7.0259051,-9.586929897938717,1.17639236,-16.265714285714303,-25.62106462274005,-79.92106462274023,2841.2289668814697,2934.8542857142857,3028.4796045471016,6.380236271936713,0.01298277618082786,2934.8542857142857,2916.77106462274,2857.22,2866.021309523809,-0.06820620968185145
2021-11-29,2910.61,2880.0,2925.95,2877.87,145.5305,1629752.0,-59.5791319596667,-0.2523121782399309,-0.22424873020763597,-0.028063448032294935,16.40157063640213,7.167747720247327,-43.42582625338341,4.693721709872989,-25.76545383727591,30.4591755471489,11.458754924626005,16.80461335779069,1.3719019135410735,-6.35206215982869,0.18681563416354174,-50.32999999999993,-1.6997980371098342,3.51295255,-9.02746345086689,0.58819618,-7.18999999999999,10.71920153294468,-37.36079846705525,2835.4365434626607,2927.6642857142856,3019.8920279659105,6.3004315557392125,0.4075425392732901,2927.6642857142856,2915.230798467055,2904.81,2864.2570238095236,-0.11705862859861141
2021-11-30,2837.95,2900.17,2920.0,2832.03,141.8975,2103361.0,-96.83929524826502,-0.3186348335015625,-0.2557107646389448,-0.0629240688626177,16.065580934877833,11.67266261114998,-99.53686698390491,-9.249657406358438,-31.76706636280587,22.517408956447433,9.821789935393719,20.952525735249118,-0.38128629065743624,-29.934653762517936,0.5186128526645754,-158.82000000000016,-5.299706016811439,1.75647628,-16.839894811907925,0.29409809,-22.688571428571453,24.089401149708465,-63.880598850291335,2813.7770984708536,2904.975714285714,2996.174330100574,6.278786797863779,0.1325288838715433,2904.975714285714,2895.9105988502915,2863.3266666666664,2850.6175396825397,-0.10959028657142574
2021-12-01,2821.03,2880.0,2919.005,2818.24,141.0515,1702762.0,-98.43566021867092,-0.371338444343264,-0.29425332454038455,-0.07708511980287946,16.065580934877833,16.17757750205263,-88.94491639467908,-21.73793628510566,-35.40427619324248,13.666339908136816,8.418677087480331,19.929307773070736,-0.3467325257592834,-34.421165035775644,0.5165289256198331,-157.5,-5.287843332113492,0.87823814,-23.33064536952088,0.14704904,-22.5,41.81455086228152,-58.950449137718806,2797.461503132666,2882.475714285714,2967.4899254387615,5.898694010271266,0.13861504181286008,2882.475714285714,2877.1904491377186,2852.758333333333,2825.2980158730156,-0.1644984390713242
2021-12-02,2859.32,2825.0,2877.29,2804.29,142.966,1459742.0,-57.31130245907978,-0.2662382121915353,-0.2849149537574348,0.01867674156589949,17.872842410489447,16.6680014267484,-78.80353648254636,-23.271594093770545,-29.55034720152589,6.278753107755345,7.216008932125997,19.07512094834632,0.9377229551083506,-14.982400491328214,0.22949917446339996,-66.7199999999998,-2.2802148979508075,0.43911907,-22.304778386318958,0.07352452,-9.531428571428544,4.567163146711209,-68.43283685328879,2794.9319007215126,2872.944285714286,2950.956670707059,5.430831734585992,0.41267870021184616,2872.944285714286,2872.7228368532888,2846.9666666666667,2823.6650000000004,-0.18316978856028923
2021-12-03,2840.03,2873.62,2888.0,2806.02,142.0015,2061508.0,-70.62304783823748,-0.2529128612643299,-0.2742475895930665,0.02133472832873662,24.906060384049137,19.614827909805502,-71.23895986567192,-27.299289903606677,-26.86243440908962,-0.43685549451705885,7.71515051325086,16.35010367001113,0.37342412378943085,-21.642422382336424,0.25236140315743644,-75.60999999999967,-2.5932556831433127,0.21955954,-23.144972234360466,0.03676226,-10.801428571428525,23.45037236003327,-58.52962763996675,2790.055166325612,2862.1428571428573,2934.2305479601027,5.037323041883881,0.34662529141821863,2862.1428571428573,2864.5496276399667,2844.683333333334,2832.4081349206353,-0.20444326420820003
2021-12-06,2863.1,2860.81,2877.05,2803.0,143.155,1530905.0,-51.118340788938596,-0.16635227274819975,-0.23828248397811091,0.07193021122991117,45.881367067225256,29.553423287254645,-56.946041833174505,-25.53214736592645,-20.07623349712751,-5.4559138687989375,6.612986154215022,14.445803145723824,0.5593462630414969,-9.656701674223017,0.18770574829070705,-59.30000000000018,-2.029154119901457,0.10977977,-20.228099161108275,0.01838113,-8.471428571428598,12.86277927002493,-61.18722072997525,2800.4240346137794,2853.671428571429,2906.918822529078,3.731851776944443,0.5885355200300523,2853.671428571429,2864.1872207299753,2847.7166666666662,2850.505912698413,-0.1466242971533527
2021-12-07,2945.39,2911.93,2950.6234,2904.55,147.2695,1612015.0,-3.5451019282851326,0.1134855013935671,-0.12102648885421825,0.23451199024778535,63.55670455071472,44.781377333996396,151.11006760330855,-9.355203059834821,-3.119431352828707,-6.235771707006114,16.1787595607557,12.382116982048993,1.98891924571716,22.23145028116156,0.31843365574232346,101.73000000000002,3.5774319011414875,0.05488988,-8.057361691457572,0.00919056,14.532857142857145,66.13548445251854,20.062084452518775,2786.1054297227565,2868.2042857142856,2950.3031417058146,5.724756524522345,0.9700778917898584,2868.2042857142856,2884.4879155474814,2933.521133333333,2903.624166666667,-0.0820410495164558
2021-12-08,2963.73,2951.93,2967.86,2928.12,148.1865,1213516.0,-2.505155889845989,0.271664261647749,0.009870427979770821,0.26179383366797815,87.64197334984276,65.69334832259428,134.11305192373055,5.278512024206975,9.211426984970473,-3.9329149607634966,16.32987962350491,10.613243127470566,0.6901534793751951,27.698353881770615,0.19611607472495,53.11999999999989,1.8250469832784155,0.02744494,2.2618630535303055,0.00459528,7.588571428571413,63.56156333938907,23.82156333938883,2772.368070550627,2875.7928571428574,2979.2176437350877,7.192784162833223,0.92512605418201,2875.7928571428574,2904.298436660611,2953.236666666666,2964.3999999999996,-0.05768923627839299
2021-12-09,2952.77,2951.82,2982.0,2942.3001,147.6385,1163486.0,-16.32960893854749,0.31138337693230966,0.11037474429728376,0.20100863263502589,97.16233238287732,82.78700342781163,91.89428130496016,13.414915795084653,13.87826460467852,-0.4633488095938665,16.017039677289908,9.097065537831913,-0.5226569337556085,21.732115551159424,0.5489577357047261,114.82000000000016,4.045878186719293,0.01372247,7.615297035988533,0.00229764,16.402857142857165,65.58367250454148,25.88377250454141,2781.795859287217,2892.195714285714,3002.5955692842113,7.634328095653281,0.7743404224358378,2892.195714285714,2916.4163274954585,2959.023366666667,2989.7044444444437,-0.06550836566486963
2021-12-10,2960.03,2974.0,2979.55,2934.075,148.0015,1223138.0,-12.273743016759664,0.3491132574485055,0.18995424868102434,0.15915900876748118,95.5937876537219,93.46603112881401,67.41313089021888,20.09399404717351,16.4458742854139,3.6481197617596086,13.72889115196278,8.97249903242737,-0.6531787081308523,24.459631230143824,0.6967418546365914,139.0,4.927278334509026,0.00686124,11.688185890052864,0.00114882,19.857142857142858,52.230254378406244,6.75525437840588,2810.336128520431,2912.0528571428576,3013.7695857652843,6.985912249012224,0.7358370324474065,2912.0528571428576,2927.319745621594,2957.885,2985.5939682539683,-0.03470038936276454
2021-12-13,2916.53,2955.63,2959.4,2910.35,145.8265,1353470.0,-36.5754189944133,0.17973716750354066,0.18654855495519646,-0.006811387451655798,80.12983963818324,90.96198655826085,17.7977958647071,16.707354054695315,10.447387434348565,6.25996662034675,11.767620987396668,11.079999170652018,-1.709100491729084,0.0798532466423916,0.2794685164378879,57.210000000000036,2.000825371067248,0.00343062,8.870957448860281,0.00057441,8.172857142857149,34.777690783804246,-14.272309216195936,2828.021797506635,2920.2257142857147,3012.4296310647946,6.3148486315985295,0.47995901684648906,2920.2257142857147,2924.622309216196,2928.76,2953.008253968254,-0.1031018676528092
2021-12-14,2878.14,2879.36,2889.6,2824.295,143.907,1922312.0,-58.02234636871515,-0.04139566293100597,0.110567148993129,-0.15196281192413497,49.63417392197254,75.1192670712926,-101.98179942461095,7.292328984831329,0.8258898915876625,6.466439093243666,10.08653227491143,21.790713574844567,-1.590734690757675,-16.717171041992966,0.17027836110986821,38.10999999999967,1.3418872335855492,0.00171531,2.2652270471226075,0.0002872,5.444285714285668,-23.401731912146715,-88.70673191214655,2850.038914176293,2925.6699999999996,3001.301085823706,5.170172016919653,0.18577735277534885,2925.6699999999996,2913.0017319121466,2864.0116666666668,2902.231666666667,-0.054058224811375025
2021-12-15,2928.82,2868.18,2934.42,2833.5578,146.441,1818523.0,-33.72118829460059,0.02388383893190174,0.08167271230605325,-0.057788873374151506,36.12473015963325,55.296247906596385,-72.80048858529004,9.53499992733623,2.4548486672740504,7.08015126006218,15.048456235638392,18.677754492723913,0.7276333618512014,7.256496217563326,0.26139527483891495,65.72000000000025,2.295414061681403,0.00085766,3.8086613844220665,0.0001436,9.388571428571465,17.46370106589029,-83.39849893410974,2879.0585322156167,2935.058571428571,2991.058610641526,3.8159401490715634,0.4442985083916881,2935.058571428571,2916.95629893411,2898.9326,2890.6149206349214,0.007276598673171275
2021-12-16,2888.9,2943.41,2953.535,2872.14,144.445,1682519.0,-59.0342728512095,-0.06619272947479003,0.03238423171243883,-0.09857696118722886,22.47459098523369,36.077831688946524,-42.67811083787598,3.892873268384392,-2.5498223933422306,6.4426956617266224,15.629391059118591,16.00950385090621,-0.004499982692425262,-9.774159614243917,0.2702224348242023,-56.48999999999978,-1.9179123986976185,0.00042883,0.027604990852978517,7.18e-05,-8.069999999999968,43.59277579941772,-37.80222420058226,2863.4905008808687,2926.9885714285715,2990.4866419762743,4.338798666146578,0.20008087568615615,2926.9885714285715,2909.942224200582,2904.858333333333,2888.9544047619056,-0.03153934457026147
2021-12-17,2834.5,2850.0,2876.69,2826.0,141.725,2550894.0,-93.52905741732987,-0.23670377235384432,-0.057311769642988876,-0.17939200271085545,22.47459098523369,27.02463737670024,-121.66906484123106,-9.667730860857773,-12.888341218067517,3.2206103572097433,13.396620907815935,20.313860443633875,-0.7792001612781201,-27.960108751642125,0.5272326710456509,-129.23000000000002,-4.3603837056681956,0.00021442,-8.777668497995364,3.59e-05,-18.461428571428574,-14.391668150436544,-65.0816681504366,2826.1536327500535,2908.527142857143,2990.900652964233,5.6642765263088775,0.050661719035013965,2908.527142857143,2891.0816681504366,2845.73,2859.1590476190468,-0.10871274708516787
2021-12-20,2832.14,2800.0,2835.49,2786.42,141.607,1359618.0,-76.32682648992918,-0.3178951891384898,-0.14417290947482253,-0.17372227966366727,4.219246143395069,16.389476037954182,-119.56800961836126,-19.32097019392677,-18.03326444090921,-1.2877057530175593,11.482817920985086,23.066166094543313,-0.057263613885103815,-28.687603662509474,0.5100418586951906,-120.63000000000011,-4.0853164994225795,0.00010721,-14.483840649147169,1.795e-05,-17.23285714285716,-40.85625111282752,-89.92625111282723,2802.9016319424236,2891.2942857142857,2979.686939486148,6.114400336804524,0.1653891291296635,2891.2942857142857,2876.3462511128273,2818.0166666666664,2823.6020634920637,-0.021071578014144332
2021-12-21,2869.45,2841.07,2877.38,2810.05,143.4725,1437768.0,-52.000231240606,-0.21549767327438776,-0.16794783074134428,-0.04754984253304348,15.416942237608515,14.036926455412457,-43.28192356516412,-19.10301657904074,-14.252248660818545,-4.850767918222195,15.82670107513012,19.77099950960855,0.9127682507598119,-8.48189017713942,0.33981092436974825,-90.58000000000038,-3.060104120566358,5.36e-05,-13.357224525757374,8.98e-06,-12.940000000000055,2.7578116653794496,-64.57218833462048,2809.6783328779748,2878.3542857142857,2947.0302385505966,4.771890185802366,0.43517173518138735,2878.3542857142857,2874.6221883346207,2852.2933333333335,2828.032817460318,0.058013286281558905
2021-12-22,2928.3,2861.35,2930.0,2861.35,146.415,1316119.0,-15.10037997785938,0.02463464598293015,-0.10375367183325282,0.12838831781618298,48.750275570941845,22.795487983981843,85.00568209314189,-8.244659595016856,-2.7151133414357282,-5.5295462535811275,21.082886635825805,16.9465710082359,1.739746610661497,15.836258886027029,0.041750913412081626,11.769999999999982,0.4035617668942195,2.68e-05,-5.313849894695522,4.49e-06,1.6814285714285688,41.95835874903423,-26.69164125096586,2807.2500203559844,2880.035714285714,2952.821408215444,5.054499398649412,0.8315506324696319,2880.035714285714,2888.0416412509658,2906.5500000000006,2882.6877777777786,0.08435299855910862
2021-12-23,2938.33,2930.0,2964.87,2929.04,146.9165,1319172.0,-14.87251330905015,0.1598320213978377,-0.015891774089555985,0.1757237954873937,82.08360890427518,48.75027557094188,113.69458037006979,1.213082006759123,5.394102608272201,-4.181020601513078,23.052474259279247,14.525632292773627,1.1724833007670221,19.42763301779843,0.23738907513310947,60.190000000000055,2.0912811746475173,1.34e-05,1.261638611984381,2.24e-06,8.598571428571436,64.25626906177558,28.426269061775656,2805.3167959658836,2888.634285714286,2971.951775462688,5.76864230688171,0.7982309862898086,2888.634285714286,2900.6137309382243,2944.08,2937.5888095238097,0.03907965212338201
2021-12-27,2958.13,2945.12,2966.8799,2943.385,147.9065,799223.0,-4.84866721083177,0.27928152015957275,0.08249932399348692,0.19678219616608583,99.99999999999996,76.94462815840569,101.39256470359946,11.241826970830061,12.338278057874511,-1.09645108704445,20.046392222239355,12.450541965234537,0.355086780210061,26.63740228334542,0.1316297660214662,29.309999999999945,1.0007443270668714,6.7e-06,7.803651520926451,1.12e-06,4.18714285714285,51.88710179633199,28.3922017963323,2799.5011056103126,2892.8214285714284,2986.1417515325443,6.451855067127356,0.8499161241425625,2892.8214285714284,2914.992798203668,2956.1316333333334,2972.450555555555,0.08302015675207029
2021-12-28,2933.74,2964.72,2965.9801,2921.0856,146.687,912715.0,-18.364135190144825,0.23867805810641837,0.13455890203113074,0.10411915607528763,92.56152213886259,91.54837701437928,63.20588958733464,13.70721788160472,11.842935174919337,1.8642827066853842,17.18262190477659,13.857521684486795,-1.0826989245323302,12.207878597078064,0.21647195133725752,44.83999999999969,1.552147876354311,3.35e-06,8.950338194375036,5.6e-07,6.405714285714241,46.30050134724934,1.4060013472490027,2801.797565819939,2899.227142857143,2996.656719894347,6.721072357317185,0.6771169402166132,2899.227142857143,2919.679598652751,2940.268566666667,2969.9761507936505,0.052621628496106944
2021-12-29,2933.1,2932.8857,2948.34,2912.95,146.655,889373.0,-18.718784616416183,0.21359254409615056,0.16090344938613738,0.05268909471001318,84.92451233729543,92.49534482538603,39.6697668542328,15.052864942205815,10.550865788416345,4.501999153789471,14.727961632665648,13.04010430098869,-1.0104253422756562,11.817832411895878,0.6428478289216296,98.59999999999991,3.478567648615273,1.68e-06,9.322673258971008,2.8e-07,14.085714285714273,25.30530101043678,-10.084698989563549,2829.8833990261437,2913.312857142857,2996.74231525957,5.727463009141706,0.6185860684211913,2913.312857142857,2923.0346989895634,2931.4633333333327,2951.4385714285713,0.1210711304916081
2021-12-30,2924.01,2933.88,2946.0,2919.89,146.2005,784386.0,-27.335284916970405,0.15155319380516194,0.15778669752581226,-0.0062335037206503185,69.1153714842112,82.20046865345644,18.760380149318646,14.10941864276765,7.6859355911825435,6.423483051585107,12.623967113713414,11.177232257990307,-0.7011286359681008,5.727893166926149,0.5737930173006075,91.87000000000035,3.2438368159766235,8.4e-07,8.19343527565934,1.4e-07,13.124285714285763,22.721475757827193,-3.3885242421729345,2875.725079807103,2926.437142857143,2977.149205907183,3.4657886415785866,0.4760693737232909,2926.437142857143,2923.278524242173,2929.9666666666667,2931.635198412699,0.16270428897907488
2021-12-31,2897.04,2921.0,2933.97,2897.04,144.852,879717.0,-66.18020106150006,-0.022514735998114797,0.09768621968450325,-0.12020095568261804,43.22051601201523,65.75346661117398,-106.9632104085109,8.448239848847152,1.6198054378096352,6.828434411037517,10.820543240325785,12.844770506848821,-0.6054578860786625,-11.04266467977617,0.18421579755625336,27.590000000000146,0.9615083029848978,4.2e-07,4.039816077318392,7e-08,3.941428571428592,17.251106818369863,-19.678893181629974,2896.501382426095,2930.378571428572,2964.2557604310487,2.3121373690609235,0.00794956119094737,2930.378571428572,2916.71889318163,2909.35,2907.5988492063493,0.10785726101366683
2022-01-03,2899.83,2901.1,2917.02,2874.255,144.9915,1433947.0,-72.3886341577698,-0.10108321797766198,0.03142974046378151,-0.1325129584414435,19.158049627356764,43.83131237452776,-143.70988903510437,4.851250133645863,-1.5817474219133238,6.4329975555591865,9.274751348850673,14.264803291584684,0.0009236994681461842,-8.956817969924982,0.3038096254401904,-28.470000000000255,-0.972236451183289,50.00000021,1.5308030624851199,1.66954037,-4.067142857142893,4.523330113777774,-38.2416698862221,2886.158043474907,2926.3114285714287,2966.4648136679502,2.7443001933750915,0.17024662419155784,2926.3114285714287,2912.496669886222,2897.035,2891.9122619047625,0.1335857743596178
2022-01-04,2887.99,2907.92,2929.6978,2874.325,144.3995,1419972.0,-85.17137400418278,-0.20506638474049435,-0.04740230127097711,-0.15766408346951724,1.6338571471076653,21.33747426215992,-91.67950646336323,0.1805396807994839,-5.001966299807762,5.182505980607246,9.760901156157711,12.226974249929729,0.08812357383507624,-16.703464513595975,0.5270100502512554,-50.340000000000146,-1.7132180524311478,75.0000001,-1.5324154992390504,2.50431052,-7.191428571428593,23.32779758533343,-32.04500241466667,2872.6221696357,2919.1199999999994,2965.6178303642987,3.1857429885924025,0.16525319830943047,2919.1199999999994,2906.3700024146665,2897.3376000000003,2882.124880952381,0.07237155127674877
2022-01-05,2755.5,2888.4,2889.9875,2753.76,137.775,2730914.0,-99.18009651300711,-0.6085391041166798,-0.23444790221954465,-0.37409120189713513,1.6338571471076653,7.4752546405240645,-217.9971675763892,-26.37477849813604,-25.24582758299463,-1.1289509151414112,8.366486705278039,27.70383507136828,-2.3634289861834743,-60.53834349421071,0.9732001344796123,-202.6300000000001,-6.849935601207523,87.50000005,-18.92959371438519,2.9216956,-28.94714285714287,21.334998189000544,-114.89250181099942,2775.113247392371,2890.172857142857,3005.2324668933434,7.962126518912156,-0.08523080964251185,2890.172857142857,2868.6525018109996,2799.749166666667,2813.2961111111103,-0.06899038405093845
