,close,open,high,low,adjusted close,volume,WILLR_7,SMI_4_7_5,SMIs_4_7_5,SMIo_4_7_5,STOCHRSIk_7_14_3_3,STOCHRSId_7_14_3_3,CCI_7_0.015,MACD_7_26_9,MACDh_7_26_9,MACDs_7_26_9,DMP_7,DMN_7,CFO_7,CMO_7,ER_7,MOM_7,ROC_7,STC_7_7_14_0.5,STCmacd_7_7_14_0.5,STCstoch_7_7_14_0.5,SLOPE_7,BULLP_7,BEARP_7,BBL_7_2.0,BBM_7_2.0,BBU_7_2.0,BBB_7_2.0,BBP_7_2.0,SMA_7,EMA_7,VWAP_D,HMA_7,CMF_20
1999-11-01,92.37,93.25,94.19,92.12,28.8112156420539,26630600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,92.89333333333333,,
1999-11-02,92.56,92.75,94.5,91.94,28.8704787250028,23174500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,93.0,,
1999-11-03,92.0,92.94,93.5,91.5,28.695808585785,22258500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,92.33333333333333,,
1999-11-04,91.75,92.31,92.75,90.31,28.6178308450628,27119700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,91.60333333333334,,
1999-11-05,91.56,91.81,92.87,90.5,28.5585677621138,35083700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,91.64333333333333,,
1999-11-08,89.94,84.81,90.75,84.37,28.0532720022337,121909600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,88.35333333333334,,
1999-11-09,88.87,89.75,89.87,86.44,27.7195272719425,54884900.0,-55.577492596248746,-0.9020618556701041,-0.9020618556701041,0.0,,,-115.83361668366756,,,,,,-0.775611245961198,,,,,0.0,,0.0,,-1.4228571428571541,-4.852857142857161,88.75776144366121,91.29285714285713,93.82795284205305,5.553765712971269,0.02213694661988398,91.29285714285713,91.29285714285716,88.39333333333335,,
1999-11-10,87.12,88.12,89.12,86.44,27.1736830868868,34692700.0,-72.85291214215202,-0.9247027741083232,-0.9096088284828439,-0.015093945625479388,,,-96.03316384957196,,,,0.04296103618974819,1.157771183961942,-0.9293421225239297,-96.6108079777671,0.9325044404973365,-5.25,-5.683663527119195,0.0,,0.0,-0.75,-1.1296428571428692,-3.809642857142876,86.87354480111999,90.54285714285713,94.21216948459427,8.105139284367302,0.03358329516905287,90.54285714285713,90.24964285714287,87.56,87.32825396825395,
1999-11-11,89.62,88.25,90.44,88.25,27.9534604941093,34637300.0,-42.49726177437017,-0.44089912839594303,-0.7533722617872103,0.31247313339126725,,,-18.550066250236714,,,,0.30040262068914797,0.9243730993822793,1.7211559919660993,-18.728902531810462,0.37027707808564214,-2.9399999999999977,-3.1763180639585107,0.0,,0.0,-0.41999999999999965,0.3477678571428413,-1.8422321428571564,86.81833704740843,90.12285714285716,93.42737723830588,7.333367361424423,0.42391374112844227,90.12285714285716,90.09223214285716,89.43666666666667,87.47980158730161,
1999-11-12,89.19,89.75,90.0,87.06,27.819338780067,24707100.0,-43.294117647058904,-0.3037844603594768,-0.6035096613112992,0.2997252009518224,,,-33.19252296969083,,,,0.2432033070780259,0.9749508085817786,1.1316130892316036,-24.713328692955194,0.35979513444302197,-2.8100000000000023,-3.054347826086959,0.0,,0.0,-0.40142857142857175,0.1333258928571297,-2.806674107142868,86.76186434537041,89.72142857142858,92.68099279748674,6.59722938696191,0.41021844250760087,89.72142857142858,89.86667410714287,88.75,88.47329365079366,
