,close,open,high,low,adjusted close,volume,WILLR_7,SMI_4_7_5,SMIs_4_7_5,SMIo_4_7_5,STOCHRSIk_7_14_3_3,STOCHRSId_7_14_3_3,CCI_7_0.015,MACD_7_26_9,MACDh_7_26_9,MACDs_7_26_9,DMP_7,DMN_7,CFO_7,CMO_7,ER_7,MOM_7,ROC_7,STC_7_7_14_0.5,STCmacd_7_7_14_0.5,STCstoch_7_7_14_0.5,SLOPE_7,BULLP_7,BEARP_7,BBL_7_2.0,BBM_7_2.0,BBU_7_2.0,BBB_7_2.0,BBP_7_2.0,SMA_7,EMA_7,VWAP_D,HMA_7,CMF_20
1999-11-01,69.13,68.06,71.88,66.31,3.4565,12824100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,69.10666666666667,,
1999-11-02,66.44,69.75,70.0,65.06,3.322,13243200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,67.16666666666667,,
1999-11-03,65.81,68.19,68.5,65.0,3.2905,10772100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,66.43666666666667,,
1999-11-04,63.06,67.19,67.19,61.0,3.153,16759200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,63.75,,
1999-11-05,64.94,64.75,65.5,62.25,3.247,11091400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,64.23,,
1999-11-08,78.0,64.81,80.0,63.5,3.9,32339400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,73.83333333333333,,
1999-11-09,70.81,80.88,83.06,70.0,3.5405,26477100.0,-55.53037171350861,0.05957446808510664,0.05957446808510664,0.0,,,117.93562304263646,,,,,,-0.6027195513144823,,,,,0.0,,0.0,,14.747142857142862,1.6871428571428595,59.07057100461059,68.31285714285714,77.5551432811037,27.058701757764013,0.6350933535161365,68.31285714285714,68.31285714285714,74.62333333333333,,
1999-11-10,72.0,71.56,75.0,70.13,3.6,11506700.0,-50.13599274705349,0.08530696711887811,0.06815196776303047,0.017154999355847647,,,57.3254437869824,,,,2.8732126701826877,0.5805700073766531,-1.6418650793650298,14.129156927576517,0.09765226267437924,2.8700000000000045,4.15159843772603,0.0,,0.0,0.41000000000000064,5.765357142857141,0.8953571428571365,59.12418631650556,68.72285714285714,78.32152796920872,27.9344347002291,0.6707081593081619,68.72285714285714,69.23464285714286,72.37666666666667,75.05464285714287,
1999-11-11,73.0,74.75,75.0,71.38,3.65,9293900.0,-45.602901178603815,0.12314095665365733,0.08648163072657275,0.03665932592708458,,,52.63881780962124,,,,2.293994303807539,0.4635313994347873,-2.0763209393346322,18.653880569203256,0.23682310469314097,6.560000000000002,9.873570138470804,0.0,,0.0,0.9371428571428575,4.824017857142849,1.2040178571428442,59.85707915247414,69.66,79.46292084752585,28.145049806275782,0.670357388983865,69.66,70.17598214285715,73.12666666666667,73.88230158730158,
1999-11-12,74.94,73.75,75.0,70.81,3.747,10319600.0,-36.80870353581144,0.1940591140373874,0.12234079183017764,0.07171832220720976,,,47.94789186160518,,,,1.8571975165338548,0.4838039618361928,-1.237180220366766,27.321517340035104,0.3147190623922785,9.129999999999995,13.873271539279738,0.0,,0.0,1.3042857142857136,3.633013392857137,-0.5569866071428606,61.12796899863386,70.96428571428571,80.80060242993756,27.721879017438525,0.7020936495155758,70.96428571428571,71.36698660714286,73.58333333333333,74.44698412698412,
